Source,Target,Weight
r7254,r10051,0.04166666666666666
r496,r23472,0.01606425702811245
r2917,r62129,0.010309278350515464
r1102,r96588,0.0013550135501355016
r5320,r13052,0.03333333333333333
r2162,r79550,0.003134796238244514
r6766,r10163,0.014705882352941175
r2018,r18756,0.018957345971563986
r5744,r35273,0.05
r1905,r14052,0.027777777777777776
r394,r100542,0.002398081534772182
r11198,r22768,0.09090909090909093
r490,r2027,0.01910828025477707
r6,r12725,0.003134796238244514
r47014,r85754,0.2
r422,r2200,0.04615384615384616
r114,r1154,0.012903225806451613
r1413,r36215,0.015625
r114,r61966,0.0034965034965034965
r1875,r2619,0.012195121951219513
r2032,r77719,0.009708737864077669
r11,r18409,0.0071428571428571435
r3482,r9863,0.029411764705882356
r10455,r20333,0.02666666666666667
r21410,r67365,0.1
r8089,r8224,0.028571428571428567
r1162,r3493,0.013888888888888888
r1043,r52128,0.0625
r6242,r19724,0.037037037037037035
r10015,r11892,0.09090909090909093
r29357,r40764,0.2
r829,r31091,0.017543859649122806
r2454,r73545,0.027027027027027032
r6824,r47558,0.02631578947368421
r4542,r81891,0.00598802395209581
r2512,r31870,0.003861003861003861
r223,r550,0.01834862385321101
r2976,r16412,0.017241379310344827
r6992,r76003,0.1111111111111111
r34427,r64136,0.08333333333333333
r4753,r38901,0.043478260869565216
r60809,r89315,0.5
r12332,r18239,0.031746031746031744
r2500,r2813,0.02298850574712644
r3081,r4017,0.015544041450777204
r21735,r83181,0.03333333333333333
r510,r62008,0.004878048780487805
r1995,r7407,0.012269938650306749
r1102,r9170,0.0040650406504065045
r3017,r16225,0.006578947368421052
r25230,r62355,0.05
r4269,r10518,0.16666666666666666
r68272,r94212,1.0
r153,r61861,0.01694915254237288
r2618,r22453,0.0036630036630036634
r22723,r39429,0.05555555555555555
r18669,r49017,0.03448275862068965
r10252,r17679,0.09090909090909093
r8208,r59325,0.05263157894736842
r61,r1955,0.01507537688442211
r409,r68674,0.00228310502283105
r31478,r56895,0.045454545454545456
r5876,r43121,0.043478260869565216
r616,r75491,0.0006954102920723226
r101,r90330,0.001579778830963665
r1682,r3841,0.016835016835016838
r6700,r19364,0.020408163265306117
r676,r25065,0.09090909090909093
r194,r33928,0.0051813471502590676
r13644,r64054,0.043478260869565216
r63105,r103021,1.0
r1348,r4813,0.02682926829268293
r1382,r37900,0.008639308855291577
r2503,r7243,0.05882352941176471
r71033,r107182,0.5
r2148,r17908,0.05
r29132,r66560,0.125
r1100,r6384,0.020202020202020204
r1960,r52985,0.007246376811594203
r761,r5542,0.03883495145631068
r9538,r91220,0.03448275862068965
r6732,r17464,0.019230769230769232
r1395,r3171,0.014492753623188406
r5655,r613,0.017857142857142856
r782,r59766,0.017857142857142856
r224,r87855,0.0012658227848101266
r255,r111966,0.037037037037037035
r16939,r34134,0.1111111111111111
r353,r18704,0.0033444816053511705
r11743,r17925,0.038461538461538464
r518,r23388,0.0011641443538998836
r675,r29386,0.02232142857142857
r357,r21020,0.0053475935828877
r1266,r1549,0.0034602076124567475
r1296,r6712,0.05263157894736842
r117,r22818,0.005076142131979695
r3824,r38734,0.007042253521126761
r278,r46328,0.02469135802469136
r178,r8855,0.07142857142857142
r53835,r62283,1.0
r5078,r7956,0.008196721311475409
r807,r24297,0.025
r2991,r46684,0.125
r6496,r112499,0.016666666666666666
r10012,r98426,0.014084507042253518
r2430,r3531,0.00980392156862745
r1072,r29236,0.028571428571428567
r1146,r7800,0.033057851239669415
r1966,r15507,0.017241379310344827
r902,r118356,0.00211864406779661
r22608,r60933,0.16666666666666666
r6011,r17124,0.012738853503184714
r2512,r2897,0.0132890365448505
r6,r10237,0.001589825119236884
r2500,r31598,0.012345679012345678
r1973,r7407,0.008771929824561403
r1956,r7965,0.05
r124,r3869,0.0049504950495049506
r15,r5819,0.028169014084507043
r3324,r11122,0.07142857142857142
r8609,r16198,0.5
r2560,r16476,0.03448275862068965
r2769,r15705,0.010526315789473684
r1102,r48938,0.0013568521031207595
r48,r83725,0.003003003003003003
r9710,r48103,0.14285714285714285
r262,r19641,0.001996007984031936
r2947,r97077,0.011494252873563218
r4257,r17526,0.014492753623188406
r1766,r8846,0.030303030303030307
r6996,r33894,0.01492537313432836
r2390,r44475,0.06666666666666668
r2983,r44153,0.015151515151515154
r1196,r8321,0.0020161290322580645
r135,r36067,0.05660377358490566
r4275,r59314,0.015151515151515154
r100129,r119650,1.0
r9590,r16515,0.02631578947368421
r7001,r7471,0.024390243902439025
r4382,r8383,0.3333333333333333
r3805,r17587,0.018518518518518517
r9790,r14825,0.06521739130434782
r6007,r6992,0.012658227848101266
r29927,r64601,0.1111111111111111
r4423,r10071,0.016260162601626018
r4626,r7340,0.15
r14769,r18199,0.1111111111111111
r6200,r15766,0.05
r2038,r41819,0.045454545454545456
r3612,r38464,0.2
r3188,r8259,0.023809523809523808
r30993,r46145,0.03571428571428571
r2738,r4568,0.040816326530612235
r709,r2679,0.028409090909090905
r2514,r5227,0.025
r5633,r18209,0.022727272727272728
r888,r8100,0.005952380952380952
r322,r122568,0.0018248175182481753
r3105,r3148,0.027272727272727268
r3127,r13050,0.05882352941176471
r1065,r39027,0.013605442176870748
r76,r44474,0.0006369426751592356
r2854,r100342,0.04166666666666666
r2588,r9950,0.012048192771084338
r17055,r27810,0.02631578947368421
r1709,r10459,0.005917159763313609
r2292,r15141,0.0041841004184100415
r27148,r47911,0.2
r8187,r21657,0.014084507042253518
r9298,r13150,0.06666666666666668
r2302,r17003,0.004524886877828055
r1709,r49472,0.006024096385542169
r908,r59300,0.006369426751592357
r4203,r15579,0.02564102564102564
r15068,r65544,0.14285714285714285
r2946,r68070,0.010204081632653059
r13458,r17137,0.027777777777777776
r3746,r13710,0.2
r17,r11422,0.001086071137659517
r10673,r19616,0.02127659574468085
r10479,r38257,0.03225806451612903
r50414,r64040,0.1
r1749,r9283,0.009708737864077669
r16084,r25656,0.028571428571428567
r50417,r78699,1.0
r3516,r20850,0.0136986301369863
r124,r3743,0.0049504950495049506
r61,r5550,0.0033003300330033004
r928,r5820,0.06666666666666668
r13501,r58356,0.03125
r2834,r2956,0.010638297872340424
r11039,r34271,0.02564102564102564
r633,r15478,0.010810810810810813
r3523,r33961,0.03448275862068965
r3021,r6304,0.02666666666666667
r571,r4996,0.005076142131979695
r194,r63059,0.00546448087431694
r7516,r10071,0.010416666666666666
r10323,r16595,0.02631578947368421
r6182,r25364,0.5
r46405,r47823,0.3333333333333333
r1589,r1832,0.012461059190031152
r17875,r56434,0.3333333333333333
r61,r23225,0.01592920353982301
r3646,r42913,0.03448275862068965
r13076,r20100,0.09090909090909093
r2875,r16134,0.05
r40159,r89841,0.3333333333333333
r2235,r67054,0.06666666666666668
r14048,r19817,0.038461538461538464
r5630,r11893,0.03571428571428571
r37225,r93341,0.14285714285714285
r131,r20664,0.0032362459546925572
r8873,r14377,0.009009009009009007
r1603,r18473,0.006172839506172839
r2480,r10146,0.018518518518518517
r381,r67581,0.014492753623188406
r1644,r38418,0.0078125
r104,r20345,0.07692307692307693
r3233,r99205,0.003636363636363637
r2259,r25230,0.016666666666666666
r6230,r21499,0.03448275862068965
r1046,r7400,0.008928571428571428
r19529,r32333,0.05555555555555555
r875,r4949,0.004405286343612335
r5350,r19537,0.0196078431372549
r262,r65562,0.001976284584980237
r18246,r24588,0.07142857142857142
r2162,r10244,0.011428571428571429
r76725,r82129,1.0
r8942,r12790,0.09090909090909093
r1302,r26811,0.013888888888888888
r15309,r71484,0.5
r7620,r18985,0.024390243902439025
r4008,r30766,0.008403361344537815
r327,r86290,0.0017513134851138356
r13488,r14942,0.05
r6439,r22424,0.024390243902439025
r12684,r43988,0.03225806451612903
r11153,r31322,0.013513513513513514
r2512,r10310,0.015625
r2193,r32031,0.003937007874015748
r3897,r52182,0.013333333333333334
r55336,r98651,0.3333333333333333
r2733,r21719,0.005102040816326529
r2956,r3538,0.01282051282051282
r3383,r26868,0.016129032258064516
r209,r27999,0.007751937984496123
r22699,r97077,0.03333333333333333
r13159,r14729,0.05263157894736842
r11459,r26339,0.023529411764705882
r5239,r20405,0.02985074626865672
r2833,r7933,0.02631578947368421
r1934,r13760,0.06666666666666668
r873,r12843,0.00199203187250996
r17,r104555,0.00027210884353741496
r5262,r12859,0.014084507042253518
r2939,r7869,0.014285714285714284
r4823,r29485,0.09090909090909093
r75061,r93200,0.5
r9508,r119920,1.0
r2063,r39719,0.06382978723404255
r5183,r86769,0.015625
r430,r8588,0.013636363636363636
r25917,r122429,1.0
r418,r55762,0.014492753623188406
r7438,r15961,0.021739130434782608
r81,r26491,0.001034126163391934
r1424,r4719,0.007194244604316547
r726,r2631,0.008928571428571428
r4249,r16036,0.0071428571428571435
r5539,r16086,0.3333333333333333
r16600,r19826,0.038461538461538464
r735,r59625,0.021739130434782608
r7024,r13078,0.043478260869565216
r13090,r15215,0.08333333333333333
r6157,r14744,0.009345794392523364
r16011,r26669,0.14285714285714285
r16820,r57599,0.5
r2500,r3067,0.011904761904761904
r4712,r15569,0.05555555555555555
r1653,r5708,0.01098901098901099
r4510,r105534,0.125
r800,r32877,0.03571428571428571
r24070,r67186,0.1
r239,r7608,0.0022935779816513767
r268,r70479,0.005917159763313609
r378,r54254,0.0024813895781637717
r16064,r53145,0.05263157894736842
r14227,r47929,0.03571428571428571
r34162,r107648,0.16666666666666666
r5254,r110418,0.025
r26541,r53412,0.2
r1424,r88545,0.00847457627118644
r521,r1804,0.022727272727272728
r1436,r4547,0.047619047619047616
r12657,r85103,0.14285714285714285
r62459,r115297,1.0
r431,r6621,0.0035714285714285718
r7228,r23472,0.016393442622950817
r39138,r55400,0.25
r2917,r19996,0.010309278350515464
r9367,r42414,0.05263157894736842
r1359,r40039,0.007575757575757577
r1499,r1555,0.02716049382716049
r6759,r12408,0.010869565217391304
r28943,r38250,0.04
r9929,r11260,0.045454545454545456
r4351,r9849,0.02127659574468085
r483,r1912,0.0024154589371980675
r303,r5084,0.02247191011235955
r501,r11356,0.011764705882352941
r9709,r19530,0.047619047619047616
r119,r7465,0.009202453987730062
r7210,r46682,0.008403361344537815
r1927,r6691,0.016129032258064516
r749,r84730,0.00373134328358209
r3162,r24763,0.02803738317757009
r687,r2618,0.003154574132492113
r5433,r13227,0.027777777777777776
r224,r20235,0.0012610340479192938
r26721,r63314,0.09090909090909093
r322,r31722,0.0018181818181818184
r8867,r105545,0.043478260869565216
r8231,r20583,0.017543859649122806
r29875,r33961,0.04
r834,r96125,0.007194244604316547
r1657,r16675,0.015625
r2967,r40045,0.0064516129032258064
r7682,r14700,0.027027027027027032
r26719,r94208,0.3333333333333333
r1287,r9003,0.018518518518518517
r698,r66786,0.003636363636363637
r4174,r10295,0.01327433628318584
r12061,r28057,0.027027027027027032
r17861,r23527,0.16666666666666666
r354,r985,0.016149068322981366
r14953,r111159,0.5
r3675,r80138,0.01818181818181818
r3652,r24588,0.043478260869565216
r4774,r12769,0.07692307692307693
r28325,r51085,0.05
r23452,r34482,1.0
r5260,r7202,0.015151515151515154
r3506,r28937,0.012345679012345678
r891,r7003,0.00967741935483871
r86765,r99099,1.0
r7514,r30094,0.015151515151515154
r8536,r17596,0.1
r1965,r25153,0.010309278350515464
r1167,r22799,0.05555555555555555
r3476,r11333,0.01904761904761905
r1542,r6732,0.017543859649122806
r3375,r25682,0.016393442622950817
r252,r22843,0.05263157894736842
r8487,r13273,0.016666666666666666
r1527,r26002,0.009345794392523364
r10939,r19703,0.14285714285714285
r4536,r43132,0.022222222222222227
r6848,r14758,0.03333333333333333
r20672,r83674,0.08333333333333333
r656,r2602,0.025
r7849,r50094,0.03571428571428571
r12226,r57765,0.0625
r11835,r45446,0.2
r2063,r7699,0.02127659574468085
r985,r2789,0.02
r2193,r12343,0.004032258064516129
r1897,r4027,0.05504587155963303
r1462,r10695,0.013623978201634877
r2008,r4171,0.01212121212121212
r224,r29741,0.0012626262626262627
r62,r29891,0.003913894324853229
r73352,r105092,1.0
r7174,r28538,0.1
r37,r28686,0.015873015873015872
r3085,r8658,0.05555555555555555
r1099,r11757,0.0034129692832764505
r4833,r75931,0.012048192771084338
r1287,r10432,0.005154639175257732
r5799,r37159,0.03225806451612903
r2024,r31090,0.008620689655172414
r14501,r36338,0.0625
r4299,r5663,0.019230769230769232
r8873,r42784,0.008771929824561403
r1326,r75337,0.00625
r72125,r118406,0.5
r73824,r98704,1.0
r33233,r68261,0.125
r873,r4619,0.001953125
r5828,r14758,0.027027027027027032
r114375,r117379,1.0
r21438,r46906,0.04
r7178,r10930,0.009433962264150943
r4025,r24715,0.008333333333333333
r4537,r36999,0.3333333333333333
r13294,r81759,0.029411764705882356
r9217,r102559,0.07692307692307693
r3897,r5395,0.03125
r363,r45459,0.0017985611510791368
r1231,r73609,0.015625
r356,r76754,0.002457002457002457
r14809,r18180,0.07142857142857142
r2675,r49930,0.013513513513513514
r3516,r23117,0.022727272727272728
r1133,r13750,0.00684931506849315
r20161,r46741,0.045454545454545456
r23190,r31255,0.2
r2022,r5876,0.022727272727272728
r6733,r63248,0.017857142857142856
r7854,r17901,0.16666666666666666
r27886,r29526,0.05
r2456,r26979,0.02325581395348837
r21065,r39155,0.09090909090909093
r1451,r24473,0.010638297872340424
r9208,r35564,0.08333333333333333
r401,r13738,0.0099009900990099
r5000,r5464,0.037383177570093455
r2548,r31268,0.0034129692832764505
r17266,r29221,0.1
r348,r18593,0.024630541871921183
r2901,r19721,0.011111111111111113
r9026,r34917,0.1
r552,r6303,0.01
r105,r46607,0.016393442622950817
r246,r101052,0.012195121951219513
r6436,r27236,0.6666666666666666
r7407,r48289,0.008849557522123894
r1508,r3216,0.009009009009009007
r23188,r92439,0.25
r4487,r5800,0.009523809523809523
r3017,r13529,0.012987012987012988
r46772,r48891,0.2
r114,r49615,0.003484320557491289
r42,r14316,0.012345679012345678
r2935,r97270,0.005076142131979695
r840,r24752,0.024509803921568627
r27382,r58072,0.16666666666666666
r301,r30318,0.0013927576601671311
r16064,r31410,0.043478260869565216
r2200,r48704,0.003003003003003003
r544,r16696,0.029411764705882356
r42701,r76117,0.05555555555555555
r4047,r22544,0.025
r14313,r42413,0.07692307692307693
r9984,r30245,0.5
r2897,r31419,0.015625
r332,r2076,0.006578947368421052
r9001,r30543,0.045454545454545456
r2076,r18447,0.026086956521739132
r1196,r54910,0.0020964360587002093
r1410,r22136,0.0047619047619047615
r554,r82769,0.00205761316872428
r51376,r68535,0.3333333333333333
r19850,r53937,0.5
r4628,r23485,0.0392156862745098
r5286,r11036,0.011627906976744186
r5183,r86222,0.015625
r114,r32130,0.003436426116838488
r4354,r6752,0.018518518518518517
r3531,r8095,0.028985507246376805
r3753,r33890,0.03333333333333333
r167,r1839,0.016853932584269662
r953,r2657,0.022950819672131147
r18444,r81353,0.2
r4623,r12814,0.1
r858,r1168,0.02
r5059,r39841,0.02631578947368421
r50,r93,0.030303030303030307
r2293,r54737,0.023809523809523808
r11459,r98317,0.012195121951219513
r7215,r19122,0.08333333333333333
r33927,r65481,0.5
r73,r4537,0.00641025641025641
r2834,r4793,0.014705882352941175
r46038,r63108,0.5
r14542,r37748,0.05263157894736842
r124,r692,0.04132231404958678
r1522,r38790,0.016129032258064516
r12071,r116199,0.09090909090909093
r931,r18126,0.0026666666666666666
r3,r22213,0.00425531914893617
r1031,r54258,0.2
r826,r70228,0.004081632653061225
r226,r47138,0.0013351134846461947
r4669,r32603,0.010638297872340424
r2597,r5857,0.025806451612903226
r18667,r38802,0.08333333333333333
r7010,r52521,0.011111111111111113
r7257,r68739,0.05263157894736842
r11625,r68756,0.038461538461538464
r20997,r31508,0.04
r56037,r64638,1.0
r4613,r30794,0.014084507042253518
r32136,r63657,0.2
r542,r21198,0.003821656050955414
r270,r2312,0.007246376811594203
r2193,r4853,0.004
r9067,r9654,0.04
r7788,r20564,0.05882352941176471
r16926,r17195,0.08333333333333333
r482,r1421,0.010416666666666666
r1556,r7249,0.028571428571428567
r1561,r3307,0.00423728813559322
r4017,r15782,0.0099009900990099
r1065,r4218,0.0223463687150838
r32623,r108265,0.25
r19963,r65661,0.05555555555555555
r301,r59548,0.0027855153203342623
r5122,r36295,0.018518518518518517
r482,r75436,0.011494252873563218
r11157,r22723,0.04
r15725,r27781,0.07142857142857142
r70,r11609,0.0022172949002217295
r946,r1649,0.014285714285714284
r410,r20988,0.03333333333333333
r754,r2631,0.010471204188481676
r2609,r15841,0.01834862385321101
r22949,r111456,0.3333333333333333
r615,r4021,0.01680672268907563
r104004,r109422,1.0
r70041,r109561,0.5
r780,r2061,0.006060606060606061
r4497,r47006,0.025
r3364,r4292,0.009174311926605505
r5638,r30272,0.023809523809523808
r10020,r10640,0.013888888888888888
r36547,r103293,0.16666666666666666
r3774,r17211,0.014285714285714284
r6874,r24316,0.014492753623188406
r923,r1598,0.02158273381294964
r2425,r10012,0.0196078431372549
r2233,r23250,0.005154639175257732
r755,r11855,0.005376344086021507
r23124,r27711,0.043478260869565216
r93498,r116728,1.0
r1558,r94220,0.0036496350364963507
r16161,r19755,0.037037037037037035
r3369,r17985,0.05263157894736842
r11351,r24323,0.02564102564102564
r16064,r43110,0.09090909090909093
r23867,r81323,0.03448275862068965
r1113,r36779,0.018518518518518517
r4368,r36973,0.037037037037037035
r4774,r12329,0.018867924528301886
r17831,r29386,0.03571428571428571
r3288,r53707,0.005847953216374269
r4223,r16811,0.05555555555555555
r5488,r15624,0.0975609756097561
r554,r13302,0.01183431952662722
r891,r3805,0.00879765395894428
r26573,r71842,0.07142857142857142
r508,r40334,0.0013623978201634875
r1424,r8411,0.0145985401459854
r2081,r22555,0.16666666666666666
r67829,r83888,0.3333333333333333
r49383,r110412,1.0
r718,r8579,0.02155172413793104
r101,r5345,0.001567398119122257
r1578,r2030,0.07105719237435007
r4708,r13627,0.013157894736842105
r18306,r24602,0.25
r1180,r8213,0.012461059190031152
r2028,r3806,0.03333333333333333
r2852,r23720,0.022727272727272728
r64184,r70639,0.1111111111111111
r5731,r51950,0.013513513513513514
r2241,r2593,0.008264462809917356
r176,r7843,0.008547008547008548
r5787,r43310,0.02325581395348837
r9801,r58098,0.125
r24630,r32242,0.05263157894736842
r472,r46493,0.005952380952380952
r322,r57288,0.0018148820326678765
r22800,r27886,0.09090909090909093
r32456,r51837,1.0
r5142,r8597,0.0625
r596,r11722,0.01183431952662722
r165,r80125,0.018867924528301886
r37426,r61023,0.125
r32302,r73391,0.25
r2326,r19907,0.004608294930875576
r204,r34365,0.013513513513513514
r39034,r69455,0.14285714285714285
r13221,r28362,0.030303030303030307
r3704,r11604,0.005649717514124294
r19927,r74821,0.14285714285714285
r10,r10800,0.010101010101010102
